EntryDate,EntryPrice,ExitDate,ExitPrice,R,Qty,Pnl
2025-06-10,2613.1,2025-07-08,2591.3,-0.2638996973627297,12,-261.5999999999967
2025-11-12,1506.9,2025-12-10,1498.1,-0.19221468133240124,21,-184.80000000000382
2024-09-12,7061.8,2024-10-11,6983.4,-0.3861491508131279,4,-313.6000000000022
2025-03-20,1705.25,2025-04-23,1881.6,2.6674229532992917,15,2645.2499999999986
2025-06-20,1936.7,2025-07-18,1901.0,-0.7445810055865916,20,-714.0000000000009
2025-06-26,5828.0,2025-07-24,5673.0,-1.010948054973213,6,-930.0
2025-06-20,5525.0,2025-07-18,5627.5,0.7476878989188507,7,717.5
2025-05-15,2824.8,2025-06-12,2689.1,-1.5149920255183464,11,-1492.700000000003
2025-08-18,2845.9,2025-09-16,2843.0,-0.03282797655144633,11,-31.900000000001
2025-09-19,2877.9,2025-10-20,2854.0,-0.3807898031182428,15,-358.50000000000136
2025-03-27,3772.05,2025-04-30,3827.4,0.3845609855957113,6,332.09999999999945
2025-07-15,4454.0,2025-08-12,4645.2,1.365157078743368,7,1338.3999999999987
2025-10-03,5550.5,2025-11-03,5539.0,-0.06429070580013976,5,-57.5
2025-05-15,661.35,2025-06-12,651.05,-0.3740596627756179,36,-370.80000000000246
2025-10-03,780.35,2025-11-03,847.2,2.8347720733000097,42,2807.7000000000007
2024-09-20,981.55,2024-10-21,981.45,-0.0030156165858884754,30,-2.9999999999972715
2025-10-29,1207.9,2025-11-27,1160.6,-1.2729719338715932,26,-1229.8000000000047
2025-06-09,2138.2,2025-07-07,2149.8,0.2254146713859459,19,220.4000000000069
2025-09-16,3667.8,2025-10-15,3828.7,2.064522041975982,12,1930.7999999999956
2025-06-20,3184.4,2025-07-18,3192.4,0.07524606133897685,9,72.0
2025-08-18,3383.1,2025-09-16,3608.0,1.9187081048141374,8,1799.2000000000007
2024-09-20,12614.5,2024-10-21,12175.9,-1.6615996590424813,3,-1315.800000000001
2025-06-20,1466.2,2025-07-18,1476.0,0.290094090284384,29,284.1999999999987
2025-07-15,1727.5,2025-08-12,1622.2,-2.617310252996002,24,-2527.199999999999
2025-10-17,1166.0,2025-11-18,1154.1,-0.35382818307316694,29,-345.10000000000264
2025-10-09,176.42,2025-11-10,181.48,0.9873858805491699,195,986.7000000000005
2024-09-12,11710.25,2024-10-11,11421.3,-1.0510821835944648,3,-866.8500000000022
2025-08-18,12765.0,2025-09-16,12578.0,-0.6077065923862571,3,-561.0
2025-07-01,671.05,2025-07-29,726.05,2.748772869254799,49,2695.0
