EntryDate,EntryPrice,ExitDate,ExitPrice,R,Qty,Pnl
2024-04-25,1330.55,2024-05-24,1416.1,2.0260509177027752,23,1967.649999999999
2025-11-13,1225.2,2025-12-11,1272.7,1.9573215599705691,41,1947.5
2024-05-14,1284.3,2024-06-11,1427.25,3.689712389380522,25,3573.750000000001
2025-07-23,1943.8,2025-08-21,1929.9,-0.28600823045267126,20,-277.99999999999727
2025-09-30,5991.0,2025-10-30,5859.5,-0.8270440251572327,6,-789.0
2025-10-03,5992.5,2025-11-03,5820.5,-1.1325102880658435,6,-1032.0
2025-10-06,6011.0,2025-11-04,5892.5,-0.7753242201191748,6,-711.0
2024-10-31,5889.65,2024-12-02,6255.35,1.8889288580204304,5,1828.5000000000036
2024-11-01,5903.55,2024-12-03,6210.55,1.636585180108144,5,1535.0
2024-11-04,5901.75,2024-12-04,6256.5,2.0759922252178833,5,1773.75
2025-11-26,6510.0,2023-03-31,2948.85,-18.84206349206349,5,-17805.75
2024-07-05,4737.3,2024-08-05,4675.75,-0.45841811967176266,7,-430.8500000000013
2024-07-08,4754.45,2024-08-06,4653.9,-0.7515549504818338,7,-703.8500000000013
2025-01-22,5009.7,2025-02-18,4719.4,-1.7823093452615901,6,-1741.800000000001
2025-05-12,5520.0,2025-06-09,5391.0,-0.5844660194174768,4,-516.0
2025-09-11,2799.0,2025-10-10,2811.0,0.17629466393829707,14,168.0
2024-09-24,720.7,2024-10-23,723.75,0.13361495736524862,43,131.14999999999804
2024-07-02,5567.1,2024-07-31,5488.45,-0.38748273465473915,4,-314.6000000000022
2024-07-04,5558.35,2024-08-02,5274.2,-1.43254289778354,5,-1420.7500000000027
2024-07-05,5558.05,2024-08-05,5183.9,-1.779351693799739,4,-1496.6000000000022
2025-07-17,674.55,2025-08-14,695.25,1.058920252123873,51,1055.7000000000023
2024-06-27,2462.15,2024-07-26,2711.05,3.706528387182553,14,3484.6000000000013
2024-06-28,2473.05,2024-07-29,2711.6,3.815055974411691,15,3578.249999999996
2024-10-15,1255.5,2024-11-12,1270.6,0.4148148148148116,27,407.69999999999754
2025-08-21,1446.0,2025-09-19,1402.2,-1.734408145948241,39,-1708.1999999999982
2023-04-24,1226.3,2023-05-23,1300.05,1.2416944770151241,16,1180.0
2023-04-25,1224.9,2023-05-24,1298.65,1.3025514870533303,17,1253.75
2023-04-26,1227.55,2023-05-25,1304.35,1.402602485079739,18,1382.3999999999992
2023-04-27,1246.25,2023-05-26,1317.45,1.3134367691142106,18,1281.6000000000008
2023-04-28,1252.75,2023-05-29,1314.4,1.1463293156688927,18,1109.7000000000016
2023-05-05,1259.1,2023-06-02,1299.0,0.8421528720036211,21,837.9000000000019
2023-08-07,1393.0,2023-09-05,1478.9,1.8462483208597191,21,1803.900000000002
2023-08-08,1390.2,2023-09-06,1477.45,2.009211283822685,23,2006.75
2023-05-22,704.6,2023-06-19,771.65,3.0452554744525573,45,3017.249999999998
2023-05-23,704.1,2023-06-20,773.15,3.176277312304904,45,3107.249999999998
2023-05-26,701.7,2023-06-23,746.5,2.0391774363976256,45,2015.999999999998
2023-05-29,702.2,2023-06-26,748.8,2.2315717461946245,47,2190.1999999999957
2024-01-16,1848.0,2024-02-14,1748.95,-2.449242725305782,24,-2377.199999999999
2024-09-11,1789.25,2024-10-10,1876.1,2.7015497417097025,31,2692.349999999997
2023-06-26,9470.2,2023-07-25,9758.6,1.4269911113467242,4,1153.5999999999985
2023-06-27,9461.0,2023-07-26,9756.35,1.4967286548120033,5,1476.7500000000018
2025-06-06,12462.0,2025-07-04,12646.0,0.5679012345679012,3,552.0
2025-11-10,1262.9,2025-12-08,1214.8,-1.710222222222227,35,-1683.5000000000048
2024-08-22,403.35,2024-09-19,423.95,1.5204955845525236,73,1503.7999999999975
2024-08-23,401.95,2024-09-20,423.95,1.7132526769573102,77,1694.0
2024-10-21,425.0,2024-11-19,366.7,-3.7003286863878557,63,-3672.9000000000005
2024-01-02,1437.65,2024-01-31,1401.15,-0.9605714554255362,26,-949.0
2023-10-09,25730.0,2023-11-07,26685.55,1.3317803180197036,1,955.5499999999993
2024-07-04,176.29,2024-08-02,158.22,-3.676767676767669,203,-3668.2099999999987
2024-02-16,3655.4,2024-03-15,3633.2,-0.16713721061547376,7,-155.4000000000019
2024-01-16,9969.6,2024-02-14,9787.8,-0.6799711469103187,3,-545.4000000000033
