EntryDate,EntryPrice,ExitDate,ExitPrice,R,Qty,Pnl
2025-11-12,1506.9,2025-12-10,1498.1,-0.19221468133240124,21,-184.80000000000382
2025-11-27,1509.1,2024-08-12,6502.4,130.72688172042976,26,129825.79999999999
2025-01-01,7369.65,2025-01-29,6784.3,-3.162070129744846,5,-2926.7499999999973
2025-05-27,7073.5,2025-06-24,7006.0,-0.33359809372517785,4,-270.0
2025-07-31,7498.0,2025-09-01,7671.5,0.9528292635088724,5,867.5
2025-08-13,7808.5,2025-09-12,7874.5,0.24620303756994416,3,198.0
2025-10-13,9066.0,2025-11-12,8868.0,-0.7465158553827502,3,-594.0
2025-10-08,1943.5,2025-11-07,2001.2,1.2284063260340652,21,1211.700000000001
2025-11-17,2112.2,2025-12-15,2069.7,-0.7141999759932793,16,-680.0
2025-06-26,5828.0,2025-07-24,5673.0,-1.010948054973213,6,-930.0
2025-08-04,5787.0,2025-09-03,5908.0,0.8136407300672451,6,726.0
2025-10-17,6083.0,2025-11-18,5840.0,-1.4206075790792347,5,-1215.0
2025-11-07,6157.5,2025-12-05,5961.0,-0.9812734082397003,4,-786.0
2024-11-25,6138.45,2024-12-23,5849.45,-1.1515009213999572,3,-867.0
2024-11-29,6172.7,2024-12-30,6045.0,-0.5176739707979519,4,-510.7999999999993
2024-12-31,6098.8,2025-01-28,5410.2,-3.5539334955393387,5,-3443.000000000002
2025-02-20,5978.3,2025-03-24,5910.7,-0.2153172368683004,3,-202.8000000000011
2025-05-14,6215.5,2025-06-11,6719.0,1.6864645014653978,3,1510.5
2025-07-01,6856.5,2025-07-29,6676.5,-0.916030534351145,5,-900.0
2025-11-20,7125.5,2025-12-18,7106.5,-0.08276935044729672,4,-76.0
2025-11-26,1003.9,2024-08-09,702.4,-14.258930833544428,47,-14170.5
2025-06-25,785.1,2025-07-23,762.5,-0.998737373737372,44,-994.400000000001
2025-09-18,784.6,2025-10-17,745.95,-1.4897102347030062,38,-1468.6999999999991
2025-12-11,775.2,2024-08-27,5356.55,203.56708720146068,44,201579.40000000002
2025-07-15,4454.0,2025-08-12,4645.2,1.365157078743368,7,1338.3999999999987
2025-08-04,4535.9,2025-09-03,5349.0,5.431141010043193,6,4878.600000000002
2025-10-07,5615.0,2025-11-06,5326.0,-1.6239213325306077,5,-1445.0
2025-11-17,5798.5,2025-12-15,5959.5,0.8012085666044616,4,644.0
2025-06-09,2393.2,2025-07-07,2410.4,0.33690101434068304,19,326.8000000000052
2025-08-01,2553.7,2025-09-02,2677.0,1.544697986577186,12,1479.6000000000022
2025-08-19,2604.8,2025-09-17,2569.7,-0.3476599808978065,9,-315.9000000000033
2025-01-10,1966.95,2025-02-06,1915.65,-0.7619350732017817,14,-718.1999999999994
2024-11-06,1008.65,2024-12-06,1003.8,-0.12008666047663338,24,-116.40000000000055
2025-03-05,1002.7,2025-04-04,1005.75,0.08566556324606159,28,85.39999999999873
2025-08-04,1055.9,2025-09-03,1072.2,0.4726105415760569,28,456.3999999999987
2025-08-18,1079.8,2025-09-16,1115.2,0.9641085497519718,27,955.8000000000025
2025-09-05,1073.1,2025-10-06,1159.9,2.9696969696969675,34,2951.200000000006
2025-10-29,1207.9,2025-11-27,1160.6,-1.2729719338715932,26,-1229.8000000000047
2025-01-16,1805.55,2025-02-12,1943.95,2.328916133297279,16,2214.4000000000015
2025-01-20,1920.5,2025-02-14,1952.4,0.4416425622388696,13,414.7000000000012
2025-02-19,1985.0,2025-03-21,2079.0,1.508741759816563,16,1504.0
2025-03-13,1985.1,2025-04-16,2123.4,2.5252861195343868,18,2489.4000000000033
2025-04-21,2241.4,2025-05-20,2090.1,-1.8566044350951003,12,-1815.6000000000022
2025-07-09,2229.3,2025-08-06,2002.4,-3.7270913997418798,16,-3630.4000000000015
2024-11-25,3753.0,2024-12-23,3640.5,-0.9237672106629132,8,-900.0
2025-07-21,3246.7,2025-08-19,3354.0,1.1074495926867969,10,1073.0000000000018
2025-08-13,3282.2,2025-09-12,3589.9,2.928981812000679,9,2769.3000000000025
2025-09-04,3481.5,2025-10-03,3462.0,-0.13553768245457248,6,-117.0
2025-11-07,3690.2,2025-12-05,3717.1,0.2498673036093427,9,242.10000000000082
2025-06-17,12595.0,2025-07-15,12536.0,-0.1780364263390453,3,-177.0
2025-07-23,299.25,2025-08-21,284.0,-2.5462134764460407,166,-2531.5
2025-06-26,1495.3,2025-07-24,1402.9,-2.553745928338753,27,-2494.7999999999965
2025-06-24,1843.0,2025-07-22,1809.0,-0.6940799066783322,20,-680.0
2025-07-29,1833.4,2025-08-28,1816.8,-0.34598779216912534,20,-332.00000000000273
2025-08-05,1857.0,2025-09-04,1791.1,-1.1464429947188577,17,-1120.3000000000015
2025-08-18,1863.0,2025-09-16,1818.8,-0.8157669237360751,18,-795.6000000000008
2025-07-22,32345.0,2025-08-20,30690.0,-2.028452615451955,1,-1655.0
2025-01-06,3470.4,2025-02-01,3572.4,0.9738632295023255,9,918.0
2025-01-31,3490.25,2025-02-28,3077.25,-3.4567901234567926,8,-3304.0
2025-06-25,3652.2,2025-07-23,3471.4,-1.746498309528733,9,-1627.1999999999975
2025-12-18,3919.3,2024-09-03,11460.8,81.10074125283236,10,75414.99999999999
2025-08-18,12765.0,2025-09-16,12578.0,-0.6077065923862571,3,-561.0
2025-09-01,12826.0,2025-09-29,12041.0,-2.272539288668326,2,-1570.0
