Date,Symbol,Open,High,Low,Close,Volume,EMA20,EMA50,EMA200,RSI14,MACD,MACDSignal,MACDHist,ATR14,BB_MA20,BB_Upper,BB_Lower,BB_BandWidth,DonchianH20,DonchianL20,RVOL20,RS_vs_Index,RS_ROC20,KC_Upper,KC_Lower,Squeeze,AVWAP60,IndexUpRegime
2025-02-24,ADANIENT,2128.95,2138.5,2096.7,2115.15,1032294,2115.15,2115.15,2115.15,,0.0,0.0,0.0,,,,,,,,,0.09378429368586043,,,,0,2115.15,0
2025-02-25,ADANIENT,2115.15,2158.3,2102.0,2129.85,802131,2116.55,2115.7264705882353,2115.2962686567166,,1.172649572649334,0.23452991452986682,0.9381196581194672,,,,,,,,,0.09446037374348876,,,,0,2115.2962686567166,0
2025-02-27,ADANIENT,2143.75,2149.1,2102.5,2110.95,941950,2116.016666666667,2115.5391580161477,2115.253022202421,,0.570336279737603,0.30169118757141405,0.268645092166189,,,,,,,,,0.09363252687397011,,,,0,2115.253022202421,0
2025-02-28,ADANIENT,2107.0,2111.35,2072.0,2096.0,2373922,2114.1103174603177,2114.772916525318,2115.0614498421983,,-1.100653750660058,0.021222199925119645,-1.1218759505851776,,,,,,,,,0.0947357478293491,,,,0,2115.0614498421983,0
2025-03-03,ADANIENT,2109.0,2127.25,2026.55,2117.1,1592611,2114.3950491307637,2114.864174700796,2115.0817339233704,,-0.7141000280294065,-0.1258422456657856,-0.5882577823636209,,,,,,,,,0.09571279380450556,,,,0,2115.0817339233704,0
2025-03-04,ADANIENT,2085.1,2154.0,2080.0,2144.8,852978,2117.290758737358,2116.038128634098,2115.3774380634363,,1.8065799544074252,0.2606421943488566,1.5459377600585686,,,,,,,,,0.09712602427697763,,,,0,2115.3774380634363,0
2025-03-05,ADANIENT,2153.95,2258.4,2148.05,2245.85,1370106,2129.534496000467,2121.1287902562904,2116.6756725105665,,11.821852533759738,2.572884262231033,9.248968271528705,,,,,,,,,0.10054259019666656,,,,0,2116.6756725105665,0
2025-03-06,ADANIENT,2260.0,2268.9,2226.15,2252.85,890270,2141.278829714708,2126.2943278932985,2118.0306409432974,,20.092258656799004,6.076759141144628,14.015499515654376,,,,,,,,,0.09992814275639063,,,,0,2118.0306409432974,1
2025-03-07,ADANIENT,2249.95,2267.65,2227.0,2247.5,818806,2151.395131646641,2131.047491505326,2119.31889327222,,25.916169338304826,10.044641180576669,15.871528157728157,,,,,,,,,0.09965635738831616,,,,0,2119.31889327222,1
2025-03-10,ADANIENT,2245.0,2288.0,2220.0,2228.3,940113,2158.7194048231513,2134.861315367862,2120.4032823938896,,28.6520974296468,13.766132430390696,14.885964999256105,,,,,,,,,0.09921060716018933,,,,0,2120.4032823938896,0
2025-03-11,ADANIENT,2223.15,2267.85,2208.3,2250.6,947079,2167.4699376971366,2139.4000873142204,2121.698772121314,,32.24802858463363,17.462511661239283,14.785516923394347,,,,,,,,,0.10003600336031362,,,,0,2121.698772121314,0
2025-03-12,ADANIENT,2270.0,2280.0,2180.95,2241.8,1049076,2174.5489912497906,2143.415770164643,2122.893809214634,,33.99586036036817,20.76918140106506,13.226678959303108,,,,,,,,,0.09976636033911129,,,,0,2122.893809214634,0
2025-03-13,ADANIENT,2249.0,2273.0,2215.6,2221.1,750310,2178.9824206545727,2146.4622105503436,2123.8709852423494,,33.32654496687974,23.280654114228,10.045890852651738,,,,,,,,,0.09916864608076009,,,,0,2123.8709852423494,0
