EntryDate,EntryPrice,ExitDate,ExitPrice,Symbol,R,Qty,Pnl
2024-12-04,54.09,2025-01-02,52.31,ABSLBANETF,-0.7903583888360296,444,-790.3200000000005
2024-12-05,54.3,2025-01-03,51.76,ABSLBANETF,-1.1381020963354136,448,-1137.9199999999996
2024-12-06,54.32,2025-01-06,50.7,ABSLBANETF,-1.7923961096374827,495,-1791.8999999999987
2024-12-09,54.22,2025-01-07,50.86,ABSLBANETF,-1.8414562536699957,548,-1841.2799999999997
2024-12-10,54.25,2025-01-08,50.65,ABSLBANETF,-2.0450395617772346,568,-2044.8000000000009
2024-12-11,54.1,2025-01-09,50.24,ABSLBANETF,-2.200773773162285,570,-2200.2
2024-12-12,53.99,2025-01-10,49.4,ABSLBANETF,-2.8221343873517846,614,-2818.260000000002
2024-12-13,54.51,2025-01-13,48.8,ABSLBANETF,-3.3391812865497066,584,-3334.6400000000003
2024-12-16,54.32,2025-01-14,49.47,ABSLBANETF,-3.031926769368156,625,-3031.250000000001
2024-12-17,53.69,2025-01-15,49.53,ABSLBANETF,-2.5426762715564295,611,-2541.759999999998
2025-04-22,56.34,2025-05-21,55.85,ABSLBANETF,-0.2141073657927598,436,-213.64000000000087
2025-04-23,56.22,2025-05-22,55.78,ABSLBANETF,-0.18846565702921764,428,-188.31999999999903
2025-04-24,55.99,2025-05-23,56.16,ABSLBANETF,0.07762557077625332,456,77.51999999999754
2025-04-25,55.45,2025-05-26,56.37,ABSLBANETF,0.4345479082321158,472,434.23999999999745
2025-04-28,56.2,2025-05-27,56.19,ABSLBANETF,-0.00472813238770927,472,-4.720000000002415
2025-04-29,56.19,2025-05-28,56.2,ABSLBANETF,0.00469483568075357,469,4.690000000002399
2025-04-30,55.71,2025-05-29,56.47,ABSLBANETF,0.37911990023160463,498,378.479999999999
2025-05-02,55.84,2025-05-30,56.54,ABSLBANETF,0.33833937510788675,483,338.0999999999979
2025-05-05,55.63,2025-06-02,56.7,ABSLBANETF,0.4909865617830211,458,490.0600000000001
2025-05-06,54.97,2025-06-03,56.36,ABSLBANETF,0.645118514835073,464,644.9600000000003
2025-05-07,55.23,2025-06-04,56.45,ABSLBANETF,0.5893719806763313,483,589.2600000000028
2025-05-08,55.08,2025-06-05,56.6,ABSLBANETF,0.7197699983088119,473,718.9600000000015
2025-05-12,56.18,2025-06-09,57.7,ABSLBANETF,0.753407682775712,495,752.4000000000016
2025-05-13,55.72,2025-06-10,57.61,ABSLBANETF,0.9423076923076903,498,941.2200000000003
2025-05-14,55.53,2025-06-11,57.43,ABSLBANETF,0.9427609427609429,496,942.3999999999993
2025-05-15,56.23,2025-06-12,56.91,ABSLBANETF,0.3220023676644677,473,321.6399999999999
2025-05-16,56.16,2025-06-13,56.32,ABSLBANETF,0.07685709384114088,480,76.80000000000177
2025-05-19,56.47,2025-06-16,56.73,ABSLBANETF,0.13004644515898406,500,129.999999999999
2025-05-20,55.75,2025-06-17,56.5,ABSLBANETF,0.36842105263157787,491,368.25
2025-05-21,55.85,2025-06-18,56.65,ABSLBANETF,0.3984347207399478,498,398.3999999999986
2025-05-22,55.78,2025-06-19,56.37,ABSLBANETF,0.31006006006005793,525,309.74999999999807
2025-05-23,56.16,2025-06-20,57.08,ABSLBANETF,0.5235772357723579,569,523.4800000000009
2025-05-26,56.37,2025-06-23,56.83,ABSLBANETF,0.2757439520445307,599,275.54000000000053
2025-05-27,56.19,2025-06-24,57.26,ABSLBANETF,0.6468048359240076,604,646.2800000000002
2025-05-28,56.2,2025-06-25,57.43,ABSLBANETF,0.7562582345190999,614,755.2199999999981
2025-05-29,56.47,2025-06-26,58.0,ABSLBANETF,0.9603227975790167,627,959.3100000000007
2025-05-30,56.54,2025-06-27,58.37,ABSLBANETF,1.2822822822822773,700,1280.9999999999989
2025-06-02,56.7,2025-06-30,58.31,ABSLBANETF,1.1523517382413058,715,1151.1499999999996
2025-06-03,56.36,2025-07-01,58.45,ABSLBANETF,1.4145516074450115,676,1412.8400000000024
2025-06-04,56.45,2025-07-02,58.02,ABSLBANETF,1.0688062241672756,680,1067.6000000000001
2025-06-05,56.6,2025-07-03,57.76,ABSLBANETF,0.8264631043256953,712,825.9199999999976
2025-06-06,57.48,2025-07-04,58.0,ABSLBANETF,0.35118186203569934,675,351.0000000000021
2025-06-09,57.7,2025-07-07,57.98,ABSLBANETF,0.1854743316773085,662,185.35999999999603
2025-06-10,57.61,2025-07-08,58.21,ABSLBANETF,0.3681788297172926,613,367.80000000000086
