EntryDate,EntryPrice,ExitDate,ExitPrice,Symbol,R,Qty,Pnl
2025-04-17,55.04,2025-05-19,56.47,ABSLBANETF,0.6862039417309336,479,684.9699999999999
2025-04-21,56.18,2025-05-20,55.75,ABSLBANETF,-0.1929487179487179,448,-192.63999999999987
2025-04-22,56.34,2025-05-21,55.85,ABSLBANETF,-0.2141073657927598,436,-213.64000000000087
2025-04-23,56.22,2025-05-22,55.78,ABSLBANETF,-0.18846565702921764,428,-188.31999999999903
2025-04-24,55.99,2025-05-23,56.16,ABSLBANETF,0.07762557077625332,456,77.51999999999754
2025-04-25,55.45,2025-05-26,56.37,ABSLBANETF,0.4345479082321158,472,434.23999999999745
2025-04-28,56.2,2025-05-27,56.19,ABSLBANETF,-0.00472813238770927,472,-4.720000000002415
2025-04-29,56.19,2025-05-28,56.2,ABSLBANETF,0.00469483568075357,469,4.690000000002399
2025-04-30,55.71,2025-05-29,56.47,ABSLBANETF,0.37911990023160463,498,378.479999999999
2025-05-02,55.84,2025-05-30,56.54,ABSLBANETF,0.33833937510788675,483,338.0999999999979
2025-05-05,55.63,2025-06-02,56.7,ABSLBANETF,0.4909865617830211,458,490.0600000000001
2025-05-06,54.97,2025-06-03,56.36,ABSLBANETF,0.645118514835073,464,644.9600000000003
2025-05-07,55.23,2025-06-04,56.45,ABSLBANETF,0.5893719806763313,483,589.2600000000028
2025-05-08,55.08,2025-06-05,56.6,ABSLBANETF,0.7197699983088119,473,718.9600000000015
2025-05-12,56.18,2025-06-09,57.7,ABSLBANETF,0.753407682775712,495,752.4000000000016
2025-05-13,55.72,2025-06-10,57.61,ABSLBANETF,0.9423076923076903,498,941.2200000000003
2025-05-14,55.53,2025-06-11,57.43,ABSLBANETF,0.9427609427609429,496,942.3999999999993
2025-05-15,56.23,2025-06-12,56.91,ABSLBANETF,0.3220023676644677,473,321.6399999999999
2025-05-16,56.16,2025-06-13,56.32,ABSLBANETF,0.07685709384114088,480,76.80000000000177
2025-05-19,56.47,2025-06-16,56.73,ABSLBANETF,0.13004644515898406,500,129.999999999999
2025-05-20,55.75,2025-06-17,56.5,ABSLBANETF,0.36842105263157787,491,368.25
2025-05-21,55.85,2025-06-18,56.65,ABSLBANETF,0.3984347207399478,498,398.3999999999986
2025-05-22,55.78,2025-06-19,56.37,ABSLBANETF,0.31006006006005793,525,309.74999999999807
2025-05-23,56.16,2025-06-20,57.08,ABSLBANETF,0.5235772357723579,569,523.4800000000009
2025-05-26,56.37,2025-06-23,56.83,ABSLBANETF,0.2757439520445307,599,275.54000000000053
2025-05-27,56.19,2025-06-24,57.26,ABSLBANETF,0.6468048359240076,604,646.2800000000002
2025-05-28,56.2,2025-06-25,57.43,ABSLBANETF,0.7562582345190999,614,755.2199999999981
2025-05-29,56.47,2025-06-26,58.0,ABSLBANETF,0.9603227975790167,627,959.3100000000007
2025-05-30,56.54,2025-06-27,58.37,ABSLBANETF,1.2822822822822773,700,1280.9999999999989
2025-06-02,56.7,2025-06-30,58.31,ABSLBANETF,1.1523517382413058,715,1151.1499999999996
2025-06-03,56.36,2025-07-01,58.45,ABSLBANETF,1.4145516074450115,676,1412.8400000000024
2025-06-04,56.45,2025-07-02,58.02,ABSLBANETF,1.0688062241672756,680,1067.6000000000001
2025-06-05,56.6,2025-07-03,57.76,ABSLBANETF,0.8264631043256953,712,825.9199999999976
2025-06-06,57.48,2025-07-04,58.0,ABSLBANETF,0.35118186203569934,675,351.0000000000021
2025-06-09,57.7,2025-07-07,57.98,ABSLBANETF,0.1854743316773085,662,185.35999999999603
2025-06-10,57.61,2025-07-08,58.21,ABSLBANETF,0.3681788297172926,613,367.80000000000086
2025-06-11,57.43,2025-07-09,58.23,ABSLBANETF,0.4864277958740466,608,486.3999999999983
2025-06-12,56.91,2025-07-10,57.99,ABSLBANETF,0.5943396226415131,550,594.000000000003
2025-06-16,56.73,2025-07-14,57.8,ABSLBANETF,0.5867606737171962,548,586.3600000000001
2025-06-18,56.65,2025-07-16,58.26,ABSLBANETF,0.8557327258921787,531,854.9099999999997
2025-06-20,57.08,2025-07-18,57.45,ABSLBANETF,0.1940074906367064,524,193.88000000000238
2025-06-23,56.83,2025-07-21,58.01,ABSLBANETF,0.673598369011212,570,672.5999999999998
2025-06-24,57.26,2025-07-22,57.9,ABSLBANETF,0.36826962597616103,575,368.00000000000034
2025-06-25,57.43,2025-07-23,58.2,ABSLBANETF,0.4483260553129564,582,448.1400000000018
2025-06-26,58.0,2025-07-24,58.13,ABSLBANETF,0.07209348385819099,554,72.02000000000142
2025-06-27,58.37,2025-07-25,57.65,ABSLBANETF,-0.41379310344827475,574,-413.27999999999935
2025-06-30,58.31,2025-07-28,57.13,ABSLBANETF,-0.7174809989142242,608,-717.4399999999998
2025-07-01,58.45,2025-07-29,57.32,ABSLBANETF,-0.6446617766911171,570,-644.1000000000015
2025-07-02,58.02,2025-07-30,57.26,ABSLBANETF,-0.4433333333333361,583,-443.080000000003
2025-07-03,57.76,2025-07-31,56.95,ABSLBANETF,-0.4510739856801872,556,-450.3599999999973
2025-07-04,58.0,2025-08-01,56.63,ABSLBANETF,-0.7080103359173106,516,-706.9199999999987
2025-07-07,57.98,2025-08-04,56.61,ABSLBANETF,-0.6885657871118264,502,-687.7399999999988
2025-07-08,58.21,2025-08-05,56.45,ABSLBANETF,-0.867300246392115,492,-865.919999999999
2025-07-09,58.23,2025-08-06,56.46,ABSLBANETF,-0.8929729729729723,504,-892.079999999998
2025-07-10,57.99,2025-08-07,56.5,ABSLBANETF,-0.7657856093979442,513,-764.370000000001
2025-07-11,57.93,2025-08-08,56.13,ABSLBANETF,-0.8950452850293016,497,-894.5999999999985
2025-07-14,57.8,2025-08-11,56.68,ABSLBANETF,-0.570908428909519,509,-570.0799999999987
2025-07-15,58.09,2025-08-12,56.24,ABSLBANETF,-0.9492395088876666,513,-949.0500000000008
2025-07-16,58.26,2025-08-13,56.4,ABSLBANETF,-1.0370370370370343,557,-1036.0199999999998
2025-07-17,57.85,2025-08-14,56.61,ABSLBANETF,-0.7170590665014461,578,-716.7200000000012
2025-07-21,58.01,2025-08-19,57.17,ABSLBANETF,-0.4126315789473668,491,-412.4399999999982
2025-07-22,57.9,2025-08-20,56.83,ABSLBANETF,-0.5723018147086917,534,-571.3800000000001
2025-07-23,58.2,2025-08-21,56.87,ABSLBANETF,-0.7358229598893511,553,-735.490000000003
2025-07-24,58.13,2025-08-22,56.34,ABSLBANETF,-1.066836951894423,595,-1065.0499999999995
2025-10-07,57.41,2025-11-06,58.91,ABSLBANETF,0.7683863885839753,512,768.0
2025-10-08,57.22,2025-11-07,59.16,ABSLBANETF,0.9954187282389602,513,995.2199999999989
2025-10-09,57.34,2025-11-10,59.24,ABSLBANETF,0.9117395029991421,479,910.0999999999993
2025-10-10,57.86,2025-11-11,59.3,ABSLBANETF,0.6527440505099558,453,652.319999999999
2025-10-13,57.91,2025-11-12,59.54,ABSLBANETF,0.8118107435076506,498,811.7400000000013
2025-10-14,57.7,2025-11-13,59.54,ABSLBANETF,0.9358764759309717,508,934.7199999999981
2025-10-15,57.99,2025-11-14,59.7,ABSLBANETF,0.8702290076335899,508,868.6800000000004
2025-10-16,58.6,2025-11-17,60.15,ABSLBANETF,0.7786149982059558,502,778.0999999999985
2025-10-17,58.85,2025-11-18,60.14,ABSLBANETF,0.6915565766800686,536,691.4399999999996
2025-10-20,59.24,2025-11-19,60.38,ABSLBANETF,0.6507645259938859,570,649.8000000000003
2025-10-21,59.21,2025-11-20,60.53,ABSLBANETF,0.7399399399399416,560,739.2000000000002
2025-10-23,59.33,2025-11-21,60.09,ABSLBANETF,0.48155691332881195,633,481.0800000000032
2025-10-24,58.86,2025-11-24,60.15,ABSLBANETF,0.8781911013858499,680,877.1999999999994
2025-10-27,59.35,2025-11-25,60.04,ABSLBANETF,0.5218800648298199,756,521.6399999999983
2025-10-28,59.39,2025-11-26,60.77,ABSLBANETF,1.023034154090549,741,1022.5800000000019
2025-10-29,59.59,2025-11-27,60.95,ABSLBANETF,1.0253096392030148,753,1024.0799999999995
2025-10-30,59.38,2025-11-28,60.98,ABSLBANETF,1.3788858110187685,861,1377.5999999999951
2025-10-31,59.13,2025-12-01,60.93,ABSLBANETF,1.7195496417604934,955,1718.9999999999973
2025-11-03,59.41,2025-12-02,60.51,ABSLBANETF,1.0562414266118016,960,1056.0000000000014
2025-11-04,59.15,2025-12-03,60.58,ABSLBANETF,1.1748826291079846,821,1174.0299999999997
2025-11-06,58.91,2025-12-04,60.5,ABSLBANETF,1.250210614995792,786,1249.7400000000027
2025-11-07,59.16,2025-12-05,60.96,ABSLBANETF,1.390728476821196,772,1389.6000000000033
2025-11-10,59.24,2025-12-08,60.48,ABSLBANETF,0.9832908524497285,792,982.079999999996
2025-11-11,59.3,2025-12-09,60.41,ABSLBANETF,0.8993055555555572,810,899.0999999999996
2025-11-12,59.54,2025-12-10,60.18,ABSLBANETF,0.5338099493595496,834,533.7600000000004
2025-11-13,59.54,2025-12-11,60.42,ABSLBANETF,0.7480267152398309,850,748.0000000000022
2025-11-14,59.7,2025-12-12,60.64,ABSLBANETF,0.8230143839899913,875,822.499999999998
2025-11-17,60.15,2025-12-15,60.7,ABSLBANETF,0.4641350210970519,843,463.6500000000036
2025-11-18,60.14,2025-12-16,60.32,ABSLBANETF,0.16184971098265877,899,161.81999999999974
2025-11-19,60.38,2025-12-17,60.21,ABSLBANETF,-0.15434500648508598,907,-154.19000000000153
2025-11-20,60.53,2025-12-18,60.13,ABSLBANETF,-0.3631647211413738,907,-362.7999999999987
2025-11-21,60.09,2025-12-19,60.27,ABSLBANETF,0.15879017013232485,882,158.75999999999976
2025-11-24,60.15,2025-12-22,60.51,ABSLBANETF,0.30996309963099544,861,309.9599999999995
2025-11-25,60.04,2025-12-23,60.52,ABSLBANETF,0.49230769230769567,1025,492.0000000000041
2025-11-26,60.77,2025-12-24,60.41,ABSLBANETF,-0.38754325259516287,1076,-387.36000000000706
2025-11-27,60.95,2025-12-26,60.23,ABSLBANETF,-0.829629629629639,1152,-829.4400000000069
2025-11-28,60.98,2025-12-29,60.11,ABSLBANETF,-1.0112079701120802,1162,-1010.939999999997
2025-12-01,60.93,2025-12-30,60.44,ABSLBANETF,-0.5660066006600701,1155,-565.9500000000023
2025-12-02,60.51,2024-12-31,26.41,ABSLBANETF,-37.05083430345365,1086,-37032.59999999999
2025-12-03,60.58,2025-01-01,26.59,ABSLBANETF,-36.7175925925926,1080,-36709.2
2025-12-04,60.5,2025-01-02,26.98,ABSLBANETF,-34.91666666666663,1041,-34894.31999999999
2025-12-05,60.96,2025-01-03,26.97,ABSLBANETF,-37.632265717675025,1107,-37626.93
2025-12-08,60.48,2025-01-06,26.07,ABSLBANETF,-36.16666666666664,1051,-36164.909999999996
2025-12-09,60.41,2025-01-07,26.11,ABSLBANETF,-36.13243039879607,1053,-36117.899999999994
2025-12-11,60.42,2025-01-09,25.28,ABSLBANETF,-31.8730158730159,907,-31871.98
2025-12-12,60.64,2025-01-10,24.78,ABSLBANETF,-30.50987541780609,850,-30481.0
2025-12-15,60.7,2025-01-13,23.72,ABSLBANETF,-31.234992458521816,844,-31211.120000000003
2025-12-22,60.51,2025-01-20,24.68,ABSLBANETF,-28.853609433419674,805,-28843.149999999998
2025-12-23,60.52,2025-01-21,23.71,ABSLBANETF,-30.511545293072928,828,-30478.68
2025-12-24,60.41,2025-01-22,23.39,ABSLBANETF,-32.321796071094454,873,-32318.459999999995
2025-12-30,60.44,2025-01-27,22.75,ABSLBANETF,-32.96844736019992,874,-32941.06
2025-06-11,27.75,2025-07-09,27.94,ALPL30IETF,0.4925925925925954,2592,492.4800000000033
2025-06-12,27.58,2025-07-10,27.75,ALPL30IETF,0.4335154826958142,2550,433.5000000000043
2025-06-13,27.68,2025-07-11,27.56,ALPL30IETF,-0.2568807339449563,2140,-256.8000000000021
2025-06-16,27.59,2025-07-14,27.6,ALPL30IETF,0.021705426356592554,2170,21.700000000003392
2025-06-17,27.45,2025-07-15,27.72,ALPL30IETF,0.5915492957746475,2190,591.299999999999
2025-06-19,27.41,2025-07-17,27.61,ALPL30IETF,0.4271548436308147,2135,426.99999999999847
2025-06-20,27.61,2025-07-18,27.45,ALPL30IETF,-0.30168350168350266,1885,-301.60000000000025
2025-06-24,27.57,2025-07-22,27.41,ALPL30IETF,-0.2552706552706545,1595,-255.20000000000022
2025-06-25,27.8,2025-07-23,27.52,ALPL30IETF,-0.44069702079820355,1573,-440.44000000000176
2025-06-26,27.92,2025-07-24,27.43,ALPL30IETF,-0.8037492677211491,1640,-803.6000000000033
2025-06-27,28.0,2025-07-25,27.33,ALPL30IETF,-0.99575371549894,1486,-995.6200000000025
2025-06-30,27.95,2025-07-28,27.14,ALPL30IETF,-1.2038216560509525,1486,-1203.659999999998
2025-07-01,27.92,2025-07-29,27.24,ALPL30IETF,-0.9932185706833626,1460,-992.8000000000047
2025-07-02,27.91,2025-07-30,27.22,ALPL30IETF,-1.0062500000000003,1458,-1006.0200000000019
2025-07-03,27.88,2025-07-31,27.19,ALPL30IETF,-1.1398230088495507,1651,-1139.1899999999962
2025-07-04,27.89,2025-08-01,26.88,ALPL30IETF,-1.677342823250295,1660,-1676.6000000000026
2025-07-07,27.94,2025-08-04,27.13,ALPL30IETF,-1.347593582887701,1663,-1347.0300000000038
2025-07-08,27.99,2025-08-05,27.07,ALPL30IETF,-1.5064327485380042,1637,-1506.039999999997
2025-07-09,27.94,2025-08-06,26.79,ALPL30IETF,-1.8634259259259232,1620,-1863.0000000000034
2025-09-12,27.62,2025-10-13,27.47,ALPL30IETF,-0.2451838879159397,1634,-245.1000000000035
2025-09-15,27.61,2025-10-14,27.27,ALPL30IETF,-0.5759225650332715,1693,-575.6199999999998
2025-09-16,27.71,2025-10-15,27.59,ALPL30IETF,-0.2125237191650871,1771,-212.52000000000177
2025-09-17,27.72,2025-10-16,27.78,ALPL30IETF,0.10980392156863174,1830,109.80000000000416
2025-09-18,27.83,2025-10-17,27.89,ALPL30IETF,0.11111111111111549,1851,111.06000000000421
2025-09-19,27.82,2025-10-20,28.05,ALPL30IETF,0.4168284789644024,1812,416.7600000000008
2025-09-22,27.71,2025-10-21,28.03,ALPL30IETF,0.5258215962441304,1643,525.7600000000004
2025-09-23,27.52,2025-10-23,28.02,ALPL30IETF,0.8888888888888888,1777,888.5
2025-10-15,27.59,2025-11-14,27.72,ALPL30IETF,0.2230392156862725,1715,222.94999999999828
2025-10-16,27.78,2025-11-17,27.85,ALPL30IETF,0.12280701754386009,1754,122.7800000000005
2025-10-17,27.89,2025-11-18,27.76,ALPL30IETF,-0.23697916666666508,1822,-236.8599999999982
2025-10-20,28.05,2025-11-19,27.81,ALPL30IETF,-0.440944881889768,1837,-440.88000000000363
2025-10-21,28.03,2025-11-20,27.93,ALPL30IETF,-0.18087855297157893,1808,-180.80000000000257
2025-10-23,28.02,2025-11-21,27.73,ALPL30IETF,-0.5265888456549924,1815,-526.3499999999984
2025-10-24,27.9,2025-11-24,27.64,ALPL30IETF,-0.46487867177522,1787,-464.6199999999964
2025-10-27,27.97,2025-11-25,27.59,ALPL30IETF,-0.8153256704980824,2145,-815.0999999999979
2025-10-28,27.89,2025-11-26,27.95,ALPL30IETF,0.12200435729847213,2033,121.9799999999974
2025-10-29,28.02,2025-11-27,27.96,ALPL30IETF,-0.12844036697247435,2140,-128.39999999999725
2025-10-30,27.85,2025-11-28,27.89,ALPL30IETF,0.07363576594345678,1840,73.59999999999843
2025-11-03,27.71,2025-12-02,27.84,ALPL30IETF,0.23884514435695386,1837,238.80999999999818
2025-11-10,27.7,2025-12-08,27.86,ALPL30IETF,0.29570957095709643,1848,295.6800000000003
2025-11-12,27.76,2025-12-10,27.73,ALPL30IETF,-0.05544554455445763,1848,-55.4400000000021
2025-11-13,27.79,2025-12-11,27.85,ALPL30IETF,0.11111111111111549,1851,111.06000000000421
2025-11-14,27.72,2025-12-12,27.99,ALPL30IETF,0.49802371541501966,1844,497.8799999999992
2025-11-17,27.85,2025-12-15,27.96,ALPL30IETF,0.2045152722443552,1859,204.48999999999893
2025-11-18,27.76,2025-12-16,27.8,ALPL30IETF,0.07466666666666522,1866,74.63999999999841
2025-11-19,27.81,2025-12-17,27.71,ALPL30IETF,-0.18555334658714015,1855,-185.49999999999605
2025-11-20,27.93,2025-12-18,27.72,ALPL30IETF,-0.4558139534883742,2170,-455.70000000000186
2025-11-26,27.95,2025-12-24,28.02,ALPL30IETF,0.1501915708812267,2145,150.1500000000006
2025-11-27,27.96,2025-12-26,27.92,ALPL30IETF,-0.08846761453396348,2211,-88.43999999999812
2025-11-28,27.89,2025-12-29,27.77,ALPL30IETF,-0.3085399449035834,2571,-308.52000000000254
2025-12-01,27.88,2025-12-30,27.74,ALPL30IETF,-0.36397400185701134,2599,-363.8600000000015
2025-12-02,27.84,2024-12-31,233.47,ALPL30IETF,546.784425451092,2659,546770.17
2025-12-04,27.95,2025-01-02,244.6,ALPL30IETF,574.4507575757575,2651,574339.15
2025-12-05,28.07,2025-01-03,244.62,ALPL30IETF,559.8707294552164,2585,559781.75
2025-12-08,27.86,2025-01-06,239.33,ALPL30IETF,565.5358166189113,2674,565470.78
2025-12-11,27.85,2025-01-09,237.5,ALPL30IETF,516.2884784520653,2462,516158.3
2025-12-12,27.99,2025-01-10,234.41,ALPL30IETF,515.1301247771869,2495,515017.89999999997
