Date,Equity
2024-08-19,100000.0
2024-08-20,100000.0
2024-08-21,100000.0
2024-08-22,100000.0
2024-08-23,100000.0
2024-08-26,100000.0
2024-08-27,100000.0
2024-08-28,100000.0
2024-08-29,100000.0
2024-08-30,100000.0
2024-09-02,100000.0
2024-09-03,100000.0
2024-09-04,100000.0
2024-09-05,100000.0
2024-09-06,100000.0
2024-09-09,100000.0
2024-09-10,100000.0
2024-09-11,100000.0
2024-09-12,100000.0
2024-09-13,100000.0
2024-09-16,100000.0
2024-09-17,100000.0
2024-09-18,100000.0
2024-09-19,100000.0
2024-09-20,100000.0
2024-09-23,100000.0
2024-09-24,100000.0
2024-09-25,100000.0
2024-09-26,100000.0
2024-09-27,100000.0
2024-09-30,100000.0
2024-10-01,100000.0
2024-10-03,100000.0
2024-10-04,100000.0
2024-10-07,100000.0
2024-10-08,100000.0
2024-10-09,100000.0
2024-10-10,100000.0
2024-10-11,100000.0
2024-10-14,100000.0
2024-10-15,100000.0
2024-10-16,100000.0
2024-10-17,100000.0
2024-10-18,100000.0
2024-10-21,100000.0
2024-10-22,100000.0
2024-10-23,100000.0
2024-10-24,100000.0
2024-10-25,100000.0
2024-10-28,100000.0
2024-10-29,100000.0
2024-10-30,100000.0
2024-10-31,100000.0
2024-11-01,100000.0
2024-11-04,100000.0
2024-11-05,100000.0
2024-11-06,100000.0
2024-11-07,100000.0
2024-11-08,100000.0
2024-11-11,100000.0
2024-11-12,100000.0
2024-11-13,100000.0
2024-11-14,100000.0
2024-11-18,100000.0
2024-11-19,100000.0
2024-11-21,100000.0
2024-11-22,100000.0
2024-11-25,100000.0
2024-11-26,100000.0
2024-11-27,100000.0
2024-11-28,100000.0
2024-11-29,100000.0
2024-12-02,100000.0
2024-12-03,100000.0
2024-12-04,100000.0
2024-12-05,99209.68
2024-12-06,98071.76
2024-12-09,96279.86
2024-12-10,94438.58
2024-12-11,92393.78
2024-12-12,90193.58
2024-12-13,87375.32
2024-12-16,84040.68000000001
2024-12-17,81009.43000000001
2024-12-18,78467.67000000001
2024-12-19,78467.67000000001
2024-12-20,78467.67000000001
2024-12-23,78467.67000000001
2024-12-24,78467.67000000001
2024-12-26,78467.67000000001
2024-12-27,78467.67000000001
2024-12-30,78467.67000000001
2024-12-31,78467.67000000001
2025-01-01,78467.67000000001
2025-01-02,78467.67000000001
2025-01-03,78467.67000000001
2025-01-06,78467.67000000001
2025-01-07,78467.67000000001
2025-01-08,78467.67000000001
2025-01-09,78467.67000000001
2025-01-10,78467.67000000001
2025-01-13,78467.67000000001
2025-01-14,78467.67000000001
2025-01-15,78467.67000000001
2025-01-16,78467.67000000001
2025-01-17,78467.67000000001
2025-01-20,78467.67000000001
2025-01-21,78467.67000000001
2025-01-22,78467.67000000001
2025-01-23,78467.67000000001
2025-01-24,78467.67000000001
2025-01-27,78467.67000000001
2025-01-28,78467.67000000001
2025-01-29,78467.67000000001
2025-01-30,78467.67000000001
2025-01-31,78467.67000000001
2025-02-01,78467.67000000001
2025-02-03,78467.67000000001
2025-02-04,78467.67000000001
2025-02-05,78467.67000000001
2025-02-06,78467.67000000001
2025-02-07,78467.67000000001
2025-02-10,78467.67000000001
2025-02-11,78467.67000000001
2025-02-12,78467.67000000001
2025-02-13,78467.67000000001
2025-02-14,78467.67000000001
2025-02-17,78467.67000000001
2025-02-18,78467.67000000001
2025-02-19,78467.67000000001
2025-02-20,78467.67000000001
2025-02-21,78467.67000000001
2025-02-24,78467.67000000001
2025-02-25,78467.67000000001
2025-02-27,78467.67000000001
2025-02-28,78467.67000000001
2025-03-03,78467.67000000001
2025-03-04,78467.67000000001
2025-03-05,78467.67000000001
2025-03-06,78467.67000000001
2025-03-07,78467.67000000001
2025-03-10,78467.67000000001
2025-03-11,78467.67000000001
2025-03-12,78467.67000000001
2025-03-13,78467.67000000001
2025-03-17,78467.67000000001
2025-03-18,78467.67000000001
2025-03-19,78467.67000000001
2025-03-20,78467.67000000001
2025-03-21,78467.67000000001
2025-03-24,78467.67000000001
2025-03-25,78467.67000000001
2025-03-26,78467.67000000001
2025-03-27,78467.67000000001
2025-03-28,78467.67000000001
2025-04-01,78467.67000000001
2025-04-02,78467.67000000001
2025-04-03,78467.67000000001
2025-04-04,78467.67000000001
2025-04-07,78467.67000000001
2025-04-08,78467.67000000001
2025-04-09,78467.67000000001
2025-04-11,78467.67000000001
2025-04-15,78467.67000000001
2025-04-16,78467.67000000001
2025-04-17,78467.67000000001
2025-04-21,78467.67000000001
2025-04-22,78467.67000000001
2025-04-23,78254.03000000001
2025-04-24,78065.71000000002
2025-04-25,78143.23000000003
2025-04-28,78577.47000000002
2025-04-29,78572.75000000001
2025-04-30,78577.44000000002
2025-05-02,78955.92000000001
2025-05-05,79294.02
2025-05-06,79784.08
2025-05-07,80429.04000000001
2025-05-08,81018.30000000002
2025-05-09,81737.26000000002
2025-05-12,81737.26000000002
2025-05-13,82489.66000000003
2025-05-14,83430.88000000003
2025-05-15,84373.28000000003
2025-05-16,84694.92000000003
2025-05-19,84771.72000000003
2025-05-20,84901.72000000003
2025-05-21,85269.97000000003
2025-05-22,85668.37000000002
2025-05-23,85978.12000000002
2025-05-26,86501.60000000002
2025-05-27,86777.14000000001
2025-05-28,87423.42000000001
2025-05-29,88178.64000000001
2025-05-30,89137.95000000001
2025-06-02,90418.95000000001
2025-06-03,91570.1
2025-06-04,92982.94
2025-06-05,94050.54000000001
2025-06-06,94876.46
2025-06-09,95227.46
2025-06-10,95412.82
2025-06-11,95780.62000000001
2025-06-12,96267.02
2025-06-13,96861.02
2025-06-16,96861.02
2025-06-17,97447.38
2025-06-18,97447.38
2025-06-19,98302.29000000001
2025-06-20,98302.29000000001
2025-06-23,98496.17000000001
2025-06-24,99168.77000000002
2025-06-25,99536.77000000002
2025-06-26,99984.91000000002
2025-06-27,100056.93000000002
2025-06-30,99643.65000000002
2025-07-01,98926.21000000002
2025-07-02,98282.11000000002
2025-07-03,97839.03000000001
2025-07-04,97388.67000000001
2025-07-07,96681.75000000001
2025-07-08,95994.01000000001
2025-07-09,95128.09000000001
2025-07-10,94236.01000000001
2025-07-11,93471.64000000001
2025-07-14,92577.04000000001
2025-07-15,92006.96
2025-07-16,91057.91
2025-07-17,90021.89
2025-07-18,89305.17
2025-07-21,89305.17
2025-07-22,88892.73
2025-07-23,88321.34999999999
2025-07-24,87585.85999999999
2025-07-25,86520.80999999998
2025-07-28,86520.80999999998
2025-07-29,86520.80999999998
2025-07-30,86520.80999999998
2025-07-31,86520.80999999998
2025-08-01,86520.80999999998
2025-08-04,86520.80999999998
2025-08-05,86520.80999999998
2025-08-06,86520.80999999998
2025-08-07,86520.80999999998
2025-08-08,86520.80999999998
2025-08-11,86520.80999999998
2025-08-12,86520.80999999998
2025-08-13,86520.80999999998
2025-08-14,86520.80999999998
2025-08-18,86520.80999999998
2025-08-19,86520.80999999998
2025-08-20,86520.80999999998
2025-08-21,86520.80999999998
2025-08-22,86520.80999999998
2025-08-25,86520.80999999998
2025-08-26,86520.80999999998
2025-08-28,86520.80999999998
2025-08-29,86520.80999999998
2025-09-01,86520.80999999998
2025-09-02,86520.80999999998
2025-09-03,86520.80999999998
2025-09-04,86520.80999999998
2025-09-05,86520.80999999998
2025-09-08,86520.80999999998
2025-09-09,86520.80999999998
2025-09-10,86520.80999999998
2025-09-11,86520.80999999998
2025-09-12,86520.80999999998
2025-09-15,86520.80999999998
2025-09-16,86520.80999999998
2025-09-17,86520.80999999998
2025-09-18,86520.80999999998
2025-09-19,86520.80999999998
2025-09-22,86520.80999999998
2025-09-23,86520.80999999998
2025-09-24,86520.80999999998
2025-09-25,86520.80999999998
2025-09-26,86520.80999999998
2025-09-29,86520.80999999998
2025-09-30,86520.80999999998
2025-10-01,86520.80999999998
2025-10-03,86520.80999999998
2025-10-06,86520.80999999998
2025-10-07,86520.80999999998
2025-10-08,87288.80999999998
2025-10-09,88284.02999999998
2025-10-10,89194.12999999999
2025-10-13,89846.44999999998
2025-10-14,90658.18999999999
2025-10-15,91592.90999999999
