Date,Symbol,Open,High,Low,Close,Volume,EMA20,EMA50,EMA200,RSI14,MACD,MACDSignal,MACDHist,ATR14,BB_MA20,BB_Upper,BB_Lower,BB_BandWidth,DonchianH20,DonchianL20,RVOL20,RS_vs_Index,RS_ROC20,KC_Upper,KC_Lower,Squeeze,AVWAP60,IndexUpRegime,ATRpct,DonchianH55,DonchianL55,BB_inside_KC,RSI_Overbought,RSI_Oversold,RSI_Above50,MACD_Line,MACD_Signal,MACD_Hist,MACD_CrossUp,MACD_AboveZero,MACD_Hist_Rising,RSI14_H4,RSI_Overbought_H4,RSI_Oversold_H4,RSI_Above50_H4,MACD_Line_H4,MACD_Signal_H4,MACD_Hist_H4,MACD_CrossUp_H4,MACD_AboveZero_H4,MACD_Hist_Rising_H4,Trend_OK,Minervini_Trend,BB_bw_p20_60,SEPA_Flag,BB_slope20,HL_5,Volume_Dry_Up,Pivot_Break,VCP_Flag,Donchian_Mid,Pullback_to_Mid,Donchian_Breakout,MR_Flag,BB_Inside_KC,BBKC_Squeeze_Flag,SqueezeBreakout_Flag,AVWAP_Reclaim_Flag,RS_p80_60,RS_Leader_Flag,TS_Momentum,TS_Momentum_Flag,RSIConfirm_D,MACDConfirm_D,MomentumConfirm_D,RSIConfirm_H4,MACDConfirm_H4,RSI_MACD_Confirm_H4,RSI_MACD_Confirm_D,RSI_MACD_Confirm_OK,RSI14_Status,GoldenBull_Flag,GoldenBear_Flag,GoldenBull_Date,GoldenBear_Date,CompositeScore
2025-12-19,HINDUNILVR,2263.7,2284.8,2263.7,2280.0,1237214,2342.1606637412006,2410.458542887057,2395.2389369902303,23.03420052616238,-49.84811430558193,-43.02400937586714,-6.824104929714792,47.842857142857056,2362.85,2527.4364418516716,2198.2635581483282,0.13931179876138705,2488.0,2244.7,0.6212755493351706,0.0878057797769425,-6.315486707482432,2404.0581637412006,2280.2631637412005,0,2446.3974011388423,0,2.098370927318292,2667.2,2244.7,False,False,True,False,-49.848114297260054,-43.02400936362911,-6.824104933630942,False,False,True,23.034200526161968,False,True,False,-49.84811430558193,-43.02400937586714,-6.824104929714792,False,False,True,0,0,0.04529035028325726,0,0.004146235405306594,True,True,False,0,2366.35,True,0,0,False,0,0,0,-0.9522522001710807,0,-0.03640935697229686,0,False,False,True,False,False,False,False,False,Oversold,0,0,2024-08-12,,10.32
2025-12-19,KOTAKBANK,2168.5,2177.5,2156.3,2159.5,2300934,2147.579875066585,2123.7707569290646,2035.813144602911,53.93778954334937,16.273993516839255,14.288885141658874,1.9851083751803813,31.099999999999877,2141.4300000000003,2205.19757466179,2077.6624253382097,0.05955606735853159,2205.0,2066.7,0.7909886720710285,0.0831651672931172,3.4342369958808128,2196.104875066585,2099.054875066585,0,2117.9507613724722,1,1.4401481824496354,2266.0,1986.0,False,False,False,True,16.27399351962731,14.288885145758561,1.9851083738687496,False,True,False,53.9377895433488,False,False,True,16.273993516839255,14.288885141658874,1.9851083751803813,False,True,False,1,0,0.05049438186556682,0,2.8240505843909678e-05,False,True,True,0,2135.85,False,0,0,False,0,0,1,7.783320556173337,0,0.1967635567624484,1,True,False,False,True,False,True,False,False,Neutral,0,0,,,22.07
2025-12-19,HDFCBANK,987.0,988.0,978.7,985.5,25952384,993.6522629033698,991.5197027867878,989.0775126115482,40.25821596244256,-1.772558595089322,0.5772651913035731,-2.349823786392895,12.278571428571306,996.7125,1012.8023750159613,980.6226249840387,0.03228588989495225,1017.5,973.3,1.4329093178215244,0.0379528929693758,-1.257452031461348,1014.2735129033697,973.0310129033699,0,987.7660507976997,0,1.2459230267449322,1020.5,946.0,True,False,False,False,-1.7725585985911039,0.5772651861539686,-2.3498237847450723,False,False,True,40.2582159624413,False,False,False,-1.772558595089322,0.5772651913035731,-2.349823786392895,False,False,True,0,0,0.03135639698144134,0,4.1126132149564565e-05,True,False,False,0,995.4,True,0,0,True,0,0,0,2.16714826793214,0,0.05672313960969322,0,False,False,True,False,False,False,False,False,Neutral,0,0,2025-11-26,,23.26
2025-12-19,LT,4040.1,4091.5,4040.1,4073.5,1327935,4030.38861895458,3954.0041058013703,3672.2964345548276,50.037754845205384,26.72034531944246,28.703145767857563,-1.9828004484151047,59.77857142857134,4036.15,4110.079795999053,3962.220204000947,0.03663381985260861,4140.0,3949.1,0.9315811034536027,0.1568758087374453,1.2074834157370429,4120.86111895458,3939.9161189545803,0,3910.614654888859,1,1.4674989917410417,4140.0,3615.0,True,False,False,True,26.720345325713424,28.703145777080096,-1.9828004513666713,False,True,True,50.03775484520516,False,False,True,26.72034531944246,28.703145767857563,-1.9828004484151052,False,True,True,1,0,0.04754986607887655,0,-0.0006946270683630317,True,False,True,0,4044.55,False,0,0,True,0,0,1,5.882872839876137,0,0.05045321505473388,1,True,False,True,True,False,True,False,False,Neutral,0,0,,,24.01
2025-12-19,NESTLEIND,1230.8,1246.2,1229.7,1244.4,754446,1242.1164253313564,1240.4429813257836,1632.4291630111102,43.158783783784735,-5.7368089747953945,-5.933454680432375,0.1966457056369801,19.149999999999896,1243.86,1283.1223778561641,1204.5976221438361,0.06312989863194249,1285.8,1205.0,0.857434030531837,0.0479234703308891,-2.8343874443663597,1270.8414253313563,1213.3914253313565,0,1241.604947901888,1,1.538894246223071,1311.6,1145.0,False,False,False,False,-5.736809039228092,-5.933454775186425,0.19664573595833268,True,False,True,43.15878378378387,False,False,False,-5.7368089747953945,-5.933454680432375,0.19664570563698014,True,False,True,0,0,0.025592037745264886,0,0.002104395593027262,True,False,False,0,1245.4,True,0,0,False,0,0,0,7.584504442451099,0,0.1116669644452386,1,False,False,True,False,True,True,False,False,Neutral,0,0,,2024-08-16,14.28
2025-12-19,HEROMOTOCO,5725.0,5797.5,5725.0,5781.0,769295,5942.837532097371,5778.306374515869,4957.8897275691525,22.20421393841181,10.540964876157886,76.65295124594364,-66.11198636978575,135.10714285714272,6064.95,6426.303581034038,5703.596418965962,0.11916127289888231,6388.5,5513.0,1.0524851904808095,0.2226338653028529,-3.6901291128696334,6134.350032097371,5751.325032097371,0,5667.509683873892,1,2.3370894803172932,6388.5,5252.5,False,False,True,False,10.540964895370053,76.65295127419746,-66.11198637882741,False,True,True,22.20421393841167,False,True,False,10.540964876157886,76.65295124594364,-66.11198636978575,False,True,True,0,0,0.06230075849559545,0,-0.0016383419156774798,True,False,True,0,5950.75,True,0,0,False,0,0,0,7.75682886951453,0,0.2736285525446134,1,False,False,True,False,False,False,False,False,Oversold,0,0,,,17.19
2025-12-19,ITC,400.25,402.65,400.25,401.05,10654835,402.5927393265972,405.06631485684613,453.2676934059244,43.10344827586652,-1.5290182716699974,-1.5467899168496255,0.0177716451796281,3.7821428571427185,402.1825,405.3299758467747,399.0350241532253,0.01565197812821136,408.8,398.2,1.1908503610760592,0.0154449596401503,-1.6672796371214882,408.60023932659715,396.5852393265973,1,406.3724776928458,0,0.9430601813097416,426.4,396.2,True,False,False,False,-1.5290182763479265,-1.5467899237289213,0.017771647380994793,True,False,True,43.10344827586206,False,False,False,-1.5290182716699974,-1.5467899168496255,0.01777164517962815,True,False,True,0,0,0.023211427179694898,0,-0.0022625645348900727,True,False,False,0,403.5,True,0,0,True,0,0,0,1.9289983125564047,0,-0.146883641778345,0,False,False,True,False,True,True,False,False,Neutral,0,0,,2024-08-09,19.51
2025-12-19,M&M,3571.0,3615.0,3560.0,3603.6,1647819,3647.69306744648,3617.987680667187,3369.979834578853,34.04993065187267,-12.250016128101834,1.5676602368450916,-13.817676364946925,62.778571428571304,3665.28,3759.126068810132,3571.4339311898684,0.0512081307895341,3795.0,3540.1,0.8081142008445672,0.1387793456158728,-3.8937486665244325,3740.5505674464803,3554.83556744648,1,3608.8830949411213,0,1.742107099249953,3795.0,3395.7,False,False,False,False,-12.250016133585177,1.5676602287808286,-13.817676362366006,False,False,True,34.04993065187237,False,False,False,-12.250016128101834,1.5676602368450916,-13.817676364946925,False,False,True,0,0,0.050740566838349294,0,-0.0021595822812088762,True,False,True,0,3667.55,True,0,0,False,0,0,0,5.470707354510683,0,0.16816052644374935,0,False,False,True,False,False,False,False,False,Neutral,0,0,2025-06-27,2024-08-22,13.42
2025-12-19,HDFCLIFE,753.1,773.85,753.1,766.45,3098157,764.7285135066168,762.7617404533601,754.5513232064033,49.829738933031706,0.6998130919770347,1.8457177635309825,-1.1459046715539478,15.017857142857006,766.4675,783.8883064982384,749.0466935017615,0.045457391208990464,788.5,745.2,1.389247175376057,0.0295169911886129,0.32068062827226296,786.9435135066167,742.5135135066168,0,756.900107513443,1,1.9594046764768744,788.5,726.0,True,False,False,False,0.6998130907171571,1.845717761678137,-1.14590467096098,False,True,True,49.82973893303067,False,False,False,0.6998130919770347,1.8457177635309825,-1.1459046715539478,False,True,True,1,0,0.0455455912117363,0,-0.0019223603744225597,True,False,True,0,766.85,True,0,0,True,0,0,1,2.497964874180796,0,0.2071029214898812,1,False,False,True,False,False,False,False,False,Neutral,0,0,2025-06-05,2024-08-09,30.94
2025-12-19,MARUTI,16329.0,16475.0,16329.0,16414.0,360190,16199.138680610908,15935.22658929347,14033.198139099939,58.77144438295522,127.9230819310178,105.626230788537,22.29685114248079,220.14285714285703,16170.3,16563.907391887806,15776.692608112193,0.04868275689230336,16536.0,15842.0,1.183538694936568,0.6321245917801466,2.735181823871824,16544.58868061091,15853.688680610907,1,16049.366833985821,1,1.3411895768420679,16660.0,15260.0,False,False,False,True,127.92308196810518,105.62623084307688,22.296851125028297,False,True,False,58.771444382955174,False,False,True,127.9230819310178,105.62623078853701,22.29685114248079,False,True,False,1,0,0.04541788378086675,0,-0.0014176471355328419,True,False,True,0,16189.0,False,0,0,False,0,0,1,5.617652781998711,0,0.45552895273565674,1,True,False,False,True,False,True,False,False,Neutral,0,0,,,28.02
